prompt,tier
Name 10 of Kris Jenner's Grandchildren,3
Write a short paragraph about experiencing a safari in South Africa.,3
"Which of the following are perfect square roots? Classify them as 'perfect' and 'not perfect' - 1, 23, 4, 6, 9, 10, 42, 112, 81, 100, 55, 16, 32, 25.",2
What factors influence mental health issues in young people?,3
How to be rich?,3
What American city is referred to as The City of Roses?,1
What is Herd Immunity?,1
"In Asia Cricket Cup 2022 ,Player of the match was",1
What are the best cliffs in Ireland?,3
"What are the key points that can be extracted regarding antisemitism from the below text?

Context: In 1998, Ignatz Bubis, a leader of the German Jewish community, pointed to a ""spreading intellectual nationalism"" that made him fear a revival of German antisemitism. Others point to Germany's growing Muslim population, both the Turkish ""guest workers"" who began to arrive in the 1950s, and the large wave of migrants from the Muslim countries who arrive during the European migrant crisis that began in 2015. In 2002, the historian Julius Schoeps said that ""resolutions by the German parliament to reject antisemitism are drivel of the worst kind"" and ""all those ineffective actions are presented to the world as a strong defense against the charge of antisemitism. The truth is: no one is really interested in these matters. No one really cares.""",2
"Who is Franz Kafka?

Context: Franz Kafka (3 July 1883 – 3 June 1924) was a German-speaking Bohemian novelist and short-story writer based in Prague, who is widely regarded as one of the major figures of 20th-century literature. His work fuses elements of realism and the fantastic. It typically features isolated protagonists facing bizarre or surrealistic predicaments and incomprehensible socio-bureaucratic powers. It has been interpreted as exploring themes of alienation, existential anxiety, guilt, and absurdity. His best known works include the short story ""The Metamorphosis"" and novels The Trial and The Castle. The term Kafkaesque has entered English to describe absurd situations, like those depicted in his writing.",2
"What are the signs and symptoms of Sensory processing disorder?

Context: Sensory integration difficulties or sensory processing disorder (SPD) are characterized by persistent challenges with neurological processing of sensory stimuli that interfere with a person's ability to participate in everyday life. Such challenges can appear in one or several sensory systems of the somatosensory system, vestibular system, proprioceptive system, interoceptive system, auditory system, visual system, olfactory system, and gustatory system.
While many people can present one or two symptoms, sensory processing disorder has to have a clear functional impact on the person's life:
Signs of over-responsivity, including, for example, dislike of textures such as those found in fabrics, foods, grooming products or other materials found in daily living, to which most people would not react, and serious discomfort, sickness or threat induced by normal sounds, lights, ambient temperature, movements, smells, tastes, or even inner sensations such as heartbeat.Signs of under-responsivity, including sluggishness and lack of responsiveness.
Sensory cravings, including, for example, fidgeting, impulsiveness, and/or seeking or making loud, disturbing noises; and sensorimotor-based problems, including slow and uncoordinated movements or poor handwriting.
Sensory discrimination problems, which might manifest themselves in behaviors such as things constantly dropped.
Symptoms may vary according to the disorder's type and subtype present.
Sensory integration and processing difficulties can be a feature of a number of disorders, including anxiety problems, attention deficit hyperactivity disorder (ADHD),food intolerances, behavioural disorders, and particularly, autism spectrum disorders. This pattern of comorbidities poses a significant challenge to those who claim that SPD is an identifiably specific disorder, rather than simply a term given to a set of symptoms common to other disorders.
Two studies have provided preliminary evidence suggesting that there may be measurable neurological differences between children diagnosed with SPD and control children classified as neurotypical or children diagnosed with autism. Despite this evidence, that SPD researchers have yet to agree on a proven, standardized diagnostic tool undermines researchers' ability to define the boundaries of the disorder and makes correlational studies, like those on structural brain abnormalities, less convincing.",1
"According to the text what are the most common symptoms of COVID-19?

Context: The symptoms of COVID-19 are variable depending on the type of variant contracted, ranging from mild symptoms to a potentially fatal illness. Common symptoms include coughing, fever, loss of smell (anosmia) and taste (ageusia), with less common ones including headaches, nasal congestion and runny nose, muscle pain, sore throat, diarrhea, eye irritation, and toes swelling or turning purple, and in moderate to severe cases, breathing difficulties. People with the COVID-19 infection may have different symptoms, and their symptoms may change over time. Three common clusters of symptoms have been identified: one respiratory symptom cluster with cough, sputum, shortness of breath, and fever; a musculoskeletal symptom cluster with muscle and joint pain, headache, and fatigue; and a cluster of digestive symptoms with abdominal pain, vomiting, and diarrhea. In people without prior ear, nose, or throat disorders, loss of taste combined with loss of smell is associated with COVID-19 and is reported in as many as 88% of symptomatic cases.",2
